Index,Highest Charting Position,Number of Times Charted,Week of Highest Charting,Song Name,Streams,Artist,Artist Followers,Song ID,Genre,Release Date,Weeks Charted,Popularity,Danceability,Energy,Loudness,Tempo,Duration (ms),Chord,Duration (s)
666,117,1,2020-12-18--2020-12-25,Santa Claus Is Coming to Town,8177832,Michael Bublé,4702232,1RMDXedcRno6rDBCbNHDJf,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']",11/9/2012,2020-12-18--2020-12-25,44,0.59,0.39,-7.11,122.33,171093,A#/Bb,171.093
285,170,13,2021-04-23--2021-04-30,Can't Hold Us - feat. Ray Dalton,5085147,Macklemore & Ryan Lewis,2562082,3bidbhpOYeV4knp8AIu8Xn,"['modern rock', 'pop rap', 'seattle hip hop']",10/9/2012,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2019-12-27--2020-01-03",83,0.64,0.92,-4.46,146.08,258343,D,258.343
997,161,2,2020-07-17--2020-07-24,What Makes You Beautiful,4966428,One Direction,22536304,4cluDES4hQEUhmXj6TXkSo,"['boy band', 'pop', 'post-teen pop', 'talent show']",5/25/2012,"2020-07-24--2020-07-31
2020-07-17--2020-07-24",82,0.73,0.79,-2.49,124.99,199987,E,199.987
368,148,7,2021-04-23--2021-04-30,Bubblegum Bitch,5375782,MARINA,2918229,0ZFBKLOZLIM16RAUb5eomN,"['dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'uk alternative pop']",4/30/2012,"2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09",73,0.5,0.86,-5.12,158.02,154667,C,154.667
459,193,3,2021-03-19--2021-03-26,Payphone,5052717,"Maroon 5, Wiz Khalifa",32279979,1LmN9SSHISbtp9LoaR5ZVJ,"['pop', 'pop rock']",1/1/2012,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",74,0.74,0.76,-4.83,110.03,231387,E,231.387
251,136,15,2021-04-02--2021-04-09,Stereo Hearts (feat. Adam Levine),4992345,Gym Class Heroes,1275345,0qOnSQQF0yzuPWsXrQ9paz,"['dance pop', 'pop rap']",11/11/2011,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",82,0.65,0.8,-3.29,89.99,210960,A,210.96
828,197,1,2020-10-23--2020-10-30,Someone Like You,4703672,Adele,28335338,1zwMYTA5nlNjZxYrvBB2pV,"['british soul', 'pop', 'pop soul', 'uk pop']",1/24/2011,2020-10-23--2020-10-30,77,0.56,0.32,-8.25,135.19,285240,A,285.24
336,129,14,2021-04-02--2021-04-09,Somebody That I Used To Know,5068972,"Gotye, Kimbra",2263960,4wCmqSrbyCgxEXROQE6vtV,['australian pop'],1/1/2011,"2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26",76,0.86,0.5,-7.04,129.06,244973,C,244.973
631,15,6,2020-12-18--2020-12-25,Mistletoe,10609206,Justin Bieber,48544923,7xapw9Oy21WpfEcib2ErSA,"['canadian pop', 'pop', 'post-teen pop']",1/1/2011,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",59,0.66,0.56,-9.05,161.99,182947,F#/Gb,182.947
647,52,5,2020-12-18--2020-12-25,Santa Baby,5687085,Kylie Minogue,1324920,0cM5URUqqQTpJWonmdzF1J,"['australian dance', 'australian pop', 'dance pop', 'electropop', 'eurodance', 'europop', 'new wave pop', 'pop']",11/30/2010,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",42,0.69,0.39,-7.18,87.1,202547,C#/Db,202.547
106,45,19,2021-04-30--2021-05-07,Talking to the Moon,6660319,Bruno Mars,32574754,161DnLWsx1i3u1JT05lzqU,"['dance pop', 'pop', 'post-teen pop']",10/5/2010,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26",83,0.52,0.61,-4.75,145.84,217867,C#/Db,217.867
288,133,20,2021-04-30--2021-05-07,Just the Way You Are,5043647,Bruno Mars,32574754,7BqBn9nzAq8spo5e7cZ0dJ,"['dance pop', 'pop', 'post-teen pop']",10/5/2010,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12",80,0.64,0.84,-5.41,109.01,220733,F,220.733
636,24,5,2020-12-18--2020-12-25,Happy Xmas (War Is Over) - Remastered 2010,9509781,"John Lennon, Yoko Ono",4313100,27RYrbL6S02LNVhDWVl38b,"['album rock', 'art rock', 'beatlesque', 'classic rock', 'folk rock', 'mellow gold', 'rock']",10/5/2010,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",53,0.32,0.64,-10.02,146.17,214333,D,214.333
481,74,1,2021-03-19--2021-03-26,Somebody,8912458,Justin Bieber,48544923,3rLIv187BhjyweFe89SgLn,"['canadian pop', 'pop', 'post-teen pop']",1/1/2010,2021-03-19--2021-03-26,67,0.71,0.83,-5.24,129.96,220920,F,220.92
908,150,5,2020-08-28--2020-09-04,When I Look At You,4652583,Miley Cyrus,15778531,7ywzEdEuVG1lsjsRCGJfLy,"['dance pop', 'pop', 'post-teen pop']",1/1/2009,"2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",63,0.46,0.55,-4.87,137.94,248587,F#/Gb,248.587
456,120,15,2021-03-05--2021-03-12,Hayloft,5086382,Mother Mother,2110870,2kS6td1yvmpNgZTt1q5pQq,"['indie pop', 'vancouver indie']",9/23/2008,"2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",81,0.53,0.92,-2.67,95.98,181680,A,181.68
947,186,10,2020-08-07--2020-08-14,I'm Yours,4391666,Jason Mraz,6167871,1EzrEOXmMH3G43AXT1y7pA,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",5/12/2008,"2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-17--2020-07-24
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12",80,0.69,0.46,-8.32,150.95,242187,B,242.187
431,68,1,2021-04-09--2021-04-16,X Gon' Give It To Ya,8638360,DMX,2815928,1zzxoZVylsna2BQB65Ppcb,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",6/12/2007,2021-04-09--2021-04-16,73,0.76,0.9,-3.09,95.03,217587,A#/Bb,217.587
685,161,1,2020-12-18--2020-12-25,Do You Hear What I Hear? - Remastered 2006,7149158,Bing Crosby,359973,5aDoUmxBsbdpS16alksb5Z,"['adult standards', 'easy listening', 'lounge', 'swing', 'vocal jazz']",1/1/2006,2020-12-18--2020-12-25,44,0.57,0.25,-15.5,101.53,165667,A#/Bb,165.667
777,157,4,2020-10-30--2020-11-06,Promiscuous,5083648,"Nelly Furtado, Timbaland",2688557,2gam98EZKrF9XuOkU13ApN,"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap']",1/1/2006,"2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",82,0.81,0.97,-6.1,114.33,242293,A#/Bb,242.293
1393,129,3,2020-02-07--2020-02-14,"Lose Yourself - From ""8 Mile"" Soundtrack",5118004,Eminem,46814751,5Z01UMMf7V1o0MzF86s6WJ,"['detroit hip hop', 'hip hop', 'rap']",12/6/2005,"2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14",75,0.69,0.74,-4.57,171.37,326467,D,326.467
1464,190,1,2020-01-31--2020-02-07,Hips Don't Lie (feat. Wyclef Jean),4918636,Shakira,22136717,3ZFTkvIE7kyPt6Nu3PEa7V,"['colombian pop', 'dance pop', 'latin', 'latin pop', 'pop']",11/28/2005,2020-01-31--2020-02-07,83,0.78,0.82,-5.89,100.02,218093,A#/Bb,218.093
374,77,10,2021-03-26--2021-04-02,Cupid's Chokehold / Breakfast in America,5165035,Gym Class Heroes,1275345,2Lhdl74nwwVGOE2Gv35QuK,"['dance pop', 'pop rap']",2/22/2005,"2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19",81,0.72,0.74,-6.94,78.95,243773,C#/Db,243.773
170,155,22,2021-07-02--2021-07-09,Mr. Brightside,5382191,The Killers,6118063,7oK9VyNzrYvRFo7nQEYkWN,"['dance rock', 'modern rock', 'permanent wave', 'rock']",6/15/2004,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-12--2021-03-19
2021-02-26--2021-03-05
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",75,0.36,0.92,-3.74,148.02,222587,C#/Db,222.587
633,17,6,2020-12-18--2020-12-25,Do They Know It's Christmas? - 1984 Version,10476212,Band Aid,4883,0247StOpd3AkeBQzANX4Zf,['musical advocacy'],1/1/2004,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",51,0.6,0.64,-6.94,115.41,222533,C,222.533
628,14,6,2020-12-18--2020-12-25,Feliz Navidad,11664490,José Feliciano,239129,0oPdaY4dXtc3ZsaG17V972,"['latin pop', 'puerto rican pop']",9/24/2002,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",49,0.51,0.83,-9,148.84,182067,D,182.067
659,86,2,2020-12-18--2020-12-25,My Only Wish (This Year),9457199,Britney Spears,9470311,0YWUHZPJVg4iujddsJDwhM,"['dance pop', 'pop', 'post-teen pop']",11/14/2000,"2020-12-18--2020-12-25
2020-12-04--2020-12-11",43,0.67,0.84,-3.77,147.08,255400,C,255.4
294,176,6,2020-10-09--2020-10-16,In the End,4910070,Linkin Park,19584111,60a0Rd6pjrkxjPbaKzXjfq,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",10/24/2000,"2021-06-18--2021-06-25
2021-03-19--2021-03-26
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2020-10-16--2020-10-23
2020-10-09--2020-10-16",83,0.56,0.86,-5.87,105.14,216880,D#/Eb,216.88
152,121,32,2021-05-07--2021-05-14,Yellow,5628703,Coldplay,31151294,3AJwUDP919kvQ9QcozQPxg,"['permanent wave', 'pop']",7/10/2000,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20",85,0.43,0.66,-7.23,173.37,266773,B,266.773
200,172,12,2021-05-28--2021-06-04,The Real Slim Shady,4948965,Eminem,46785561,3yfqSUWxFvZELEM4PmlwIR,"['detroit hip hop', 'hip hop', 'rap']",5/23/2000,"2021-07-23--2021-07-30
2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23",84,0.95,0.66,-4.24,104.5,284200,F,284.2
648,60,5,2020-12-18--2020-12-25,It's Beginning to Look a Lot Like Christmas (with Mitchell Ayres & His Orchestra),5422082,"Perry Como, The Fontane Sisters",336373,2pXpURmn6zC5ZYDMms6fwa,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'vocal jazz']",8/20/1999,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",49,0.72,0.28,-12.25,112.87,155933,G,155.933
691,184,1,2020-12-18--2020-12-25,"Merry Christmas, Happy Holidays",6635128,*NSYNC,1564750,4v9WbaxW8HdjqfUiWYWsII,"['boy band', 'dance pop', 'pop', 'post-teen pop']",10/30/1998,2020-12-18--2020-12-25,41,0.64,0.94,-3.97,105,255307,F,255.307
439,139,1,2021-04-09--2021-04-16,Ruff Ryders' Anthem,5988511,DMX,2815928,1BKT2I9x4RGKaKqW4up34s,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",5/1/1998,2021-04-09--2021-04-16,72,0.88,0.58,-8.09,90.99,214440,A#/Bb,214.44
630,19,6,2020-12-18--2020-12-25,Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet),10787165,Frank Sinatra,4953667,4kKdvXD0ez7jp1296JmAts,"['adult standards', 'easy listening', 'lounge']",11/8/1994,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27",53,0.65,0.26,-13.34,142.17,155453,D,155.453
620,1,10,2020-12-18--2020-12-25,All I Want for Christmas Is You,23235257,Mariah Carey,6931357,0bYg9bo50gSsH3LtXe2SQn,"['dance pop', 'pop', 'r&b', 'urban contemporary']",11/1/1994,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2019-12-27--2020-01-03",65,0.34,0.63,-7.46,150.27,241107,G,241.107
643,38,5,2020-12-18--2020-12-25,Merry Christmas Everyone,6052105,Shakin' Stevens,99249,2TE4xW3ImvpltVU0cPcKUn,"['classic uk pop', 'new wave pop', 'rock-and-roll', 'rockabilly', 'soft rock']",11/25/1991,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",47,0.53,0.9,-3.32,202.9,220160,A,220.16
128,128,30,2021-07-23--2021-07-30,Smells Like Teen Spirit,6065267,Nirvana,13261089,5ghIJDpPoe3CfHMGu71E6T,"['grunge', 'permanent wave', 'rock']",9/26/1991,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08",77,0.5,0.91,-4.56,116.76,301920,C#/Db,301.92
687,175,1,2020-12-18--2020-12-25,This Christmas,6809438,Donny Hathaway,424935,38xhBO2AKrJnjdjVnhJES6,"['chicago soul', 'classic soul', 'funk', 'motown', 'neo soul', 'quiet storm', 'soul', 'southern soul']",4/3/1990,2020-12-18--2020-12-25,42,0.63,0.65,-9.2,93.05,231173,F,231.173
642,47,5,2020-12-18--2020-12-25,Fairytale of New York (feat. Kirsty MacColl),6404964,The Pogues,382997,3VTNVsTTu05dmTsVFrmGpK,"['celtic', 'celtic punk', 'celtic rock', 'folk punk', 'irish folk', 'punk']",9/5/1988,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",55,0.27,0.55,-7.48,78.11,272467,D,272.467
463,188,3,2021-02-26--2021-03-05,Take on Me,4969662,a-ha,1560784,2WfaOiMkCvy7F5fcp2zZ8L,"['new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",6/1/1985,"2021-04-02--2021-04-09
2021-02-26--2021-03-05
2021-02-19--2021-02-26",84,0.57,0.9,-7.64,84.41,225280,F#/Gb,225.28
621,2,8,2020-12-18--2020-12-25,Last Christmas,20709328,Wham!,1631876,2FRnf9qhLbvw8fu4IBXx78,"['disco', 'europop', 'new romantic', 'new wave', 'new wave pop', 'soft rock', 'synthpop']",11/29/1984,"2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",63,0.74,0.48,-12.47,107.68,262960,D,262.96
654,71,3,2020-12-18--2020-12-25,Jingle Bell Rock - Daryl's Version,10522305,Daryl Hall & John Oates,1549216,6pVW5LRWgeLaHudxauOTJU,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']",11/1/1983,"2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11",43,0.67,0.84,-3.59,128.71,126360,D,126.36
171,144,27,2021-04-02--2021-04-09,Every Breath You Take,5379704,The Police,4339245,1JSTJqkT5qHq8MDJnJbRE1,"['album rock', 'art rock', 'classic rock', 'mellow gold', 'new wave', 'permanent wave', 'rock', 'soft rock']",6/17/1983,"2021-07-23--2021-07-30
2021-07-16--2021-07-23
2021-07-09--2021-07-16
2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-01-01--2021-01-08
2020-06-19--2020-06-26
2020-06-05--2020-06-12",83,0.82,0.45,-9.8,117.4,253920,C#/Db,253.92
